chr	start	end	gene_name	description
Pf3D7_10_v3	1220700	1222130	PF3D7_1029900	conserved Plasmodium protein unknown function
Pf3D7_14_v3	3148340	3151720	PF3D7_1476500	probable protein unknown function
Pf3D7_10_v3	705640	707330	PF3D7_1017600	conserved Plasmodium protein unknown function
Pf3D7_10_v3	1373840	1374880	PF3D7_1034500	conserved Plasmodium protein unknown function
Pf3D7_10_v3	1129440	1129960	PF3D7_1027000	conserved Plasmodium protein unknown function
Pf3D7_02_v3	612040	612560	PF3D7_0214900	rhoptry neck protein 6
Pf3D7_14_v3	1312220	1313390	PF3D7_1433400	zinc finger protein putative
Pf3D7_12_v3	148720	149760	PF3D7_1202600	conserved protein unknown function
Pf3D7_03_v3	546780	547820	PF3D7_0313400	conserved Plasmodium protein unknown function
Pf3D7_06_v3	439790	440830	PF3D7_0610200	RNA-binding protein 25 putative
Pf3D7_10_v3	738920	740480	PF3D7_1018600	tRNA wybutosine-synthesizing protein putative
Pf3D7_14_v3	273780	274170	PF3D7_1407600	conserved Plasmodium protein unknown function
Pf3D7_12_v3	2032810	2033200	PF3D7_1249800	THO complex subunit 2 putative
Pf3D7_11_v3	1804010	1804920	PF3D7_1145400	dynamin-like protein
Pf3D7_04_v3	725660	726700	PF3D7_0416600	prohibitin-like protein PHBL putative
Pf3D7_03_v3	519090	519350	PF3D7_0312200	tetratricopeptide repeat protein putative
Pf3D7_10_v3	768820	769990	PF3D7_1019100	conserved Plasmodium protein unknown function
Pf3D7_13_v3	231010	231530	PF3D7_1304300	conserved Plasmodium protein unknown function
Pf3D7_07_v3	686530	687050	PF3D7_0715300	calcium/calmodulin-dependent protein kinase putative
Pf3D7_08_v3	1182870	1183130	PF3D7_0827300	conserved Plasmodium protein unknown function
Pf3D7_05_v3	405340	405990	PF3D7_0509600	asparagine--tRNA ligase
Pf3D7_09_v3	1157130	1158040	PF3D7_0928800	serine/threonine protein kinase putative
Pf3D7_06_v3	438620	439010	PF3D7_0610200	RNA-binding protein 25 putative
Pf3D7_10_v3	110500	111930	PF3D7_1002200	tryptophan-rich antigen 3
Pf3D7_07_v3	855530	856570	PF3D7_0719500	LEM3/CDC50 family protein putative
Pf3D7_06_v3	784680	784940	PF3D7_0618900	phosphatidylinositol N-acetylglucosaminyltransferase subunit GPI1
Pf3D7_04_v3	993070	993460	PF3D7_0421700	conserved Plasmodium protein unknown function
Pf3D7_03_v3	347750	348140	PF3D7_0307900	conserved Plasmodium protein unknown function
Pf3D7_14_v3	2314390	2314780	PF3D7_1456500	conserved Plasmodium protein unknown function
Pf3D7_08_v3	884650	885040	PF3D7_0819600	conserved protein unknown function
Pf3D7_10_v3	448890	449280	PF3D7_1011700	DNA repair protein RAD23 putative
Pf3D7_06_v3	1240200	1240460	PF3D7_0629700	SET domain protein putative
Pf3D7_14_v3	2705300	2705560	PF3D7_1466200	early gametocyte enriched phosphoprotein EGXP
Pf3D7_14_v3	1667770	1668160	PF3D7_1440800	major facilitator superfamily domain-containing protein putative
Pf3D7_01_v3	594100	594490	PF3D7_0115300	rifin
Pf3D7_12_v3	1866670	1867320	PF3D7_1244500	conserved Plasmodium protein unknown function
Pf3D7_07_v3	338130	338520	PF3D7_0707300	rhoptry-associated membrane antigen
Pf3D7_02_v3	350090	351260	PF3D7_0208400	conserved Plasmodium protein unknown function
Pf3D7_09_v3	610220	611000	PF3D7_0914200	phospholipid or glycerol acyltransferase putative
Pf3D7_07_v3	301600	302380	PF3D7_0706100	conserved Plasmodium protein unknown function
Pf3D7_11_v3	260000	260260	PF3D7_1106100	apicoplast ribosomal protein S15 precursor putative
Pf3D7_08_v3	1331200	1331460	PF3D7_0831100	surface-associated interspersed protein 8.1 (SURFIN 8.1)
Pf3D7_06_v3	773630	774150	PF3D7_0618500	malate dehydrogenase
Pf3D7_04_v3	338650	338910	PF3D7_0406500	NYN domain-containing protein putative
Pf3D7_11_v3	1775540	1776190	PF3D7_1144800	conserved Plasmodium protein unknown function
Pf3D7_06_v3	589160	589550	PF3D7_0614100	conserved Plasmodium protein unknown function
Pf3D7_08_v3	1109680	1109940	PF3D7_0826000	conserved Plasmodium protein unknown function
Pf3D7_09_v3	1173510	1173770	PF3D7_0929300	conserved Plasmodium protein unknown function
Pf3D7_09_v3	1384500	1386710	PF3D7_0935400	gametocyte development protein 1
Pf3D7_14_v3	246090	246350	PF3D7_1406800	glideosome associated protein with multiple membrane spans 3
Pf3D7_09_v3	601510	601770	PF3D7_0914100	conserved Plasmodium protein unknown function
Pf3D7_09_v3	697840	698230	PF3D7_0916700	RNA-binding protein musashi putative
Pf3D7_11_v3	1486420	1486680	PF3D7_1137900	conserved Plasmodium protein unknown function
Pf3D7_14_v3	1612780	1613950	PF3D7_1439600	cytochrome c oxidase subunit ApiCOX26 putative
Pf3D7_06_v3	1173900	1174160	PF3D7_0628300	choline/ethanolaminephosphotransferase putative
Pf3D7_04_v3	235170	235950	PF3D7_0404300	conserved Plasmodium protein unknown function
Pf3D7_02_v3	605020	605410	PF3D7_0214800	conserved Plasmodium membrane protein unknown function
Pf3D7_09_v3	1287130	1287390	PF3D7_0932200	profilin
Pf3D7_14_v3	717860	718120	PF3D7_1417400	rap guanine nucleotide exchange factor putative pseudogene
Pf3D7_12_v3	974350	975910	PF3D7_1224000	GTP cyclohydrolase 1
Pf3D7_02_v3	554320	554580	PF3D7_0213600	conserved Plasmodium protein unknown function
Pf3D7_08_v3	211250	211640	PF3D7_0803400	DNA repair and recombination protein RAD54 putative
Pf3D7_06_v3	1034670	1035060	PF3D7_0625500	conserved Plasmodium membrane protein unknown function
Pf3D7_06_v3	778700	779220	PF3D7_0618700	trafficking protein particle complex subunit 6A putative
Pf3D7_12_v3	1157520	1157780	PF3D7_1228400	conserved Plasmodium protein unknown function
Pf3D7_11_v3	590720	590980	PF3D7_1115600	peptidyl-prolyl cis-trans isomerase
Pf3D7_14_v3	147810	148070	PF3D7_1404200	conserved Plasmodium protein unknown function
Pf3D7_14_v3	1235910	1236170	PF3D7_1431400	surface-related antigen SRA
Pf3D7_14_v3	1248780	1249170	PF3D7_1431800	apyrase putative
Pf3D7_14_v3	3103620	3103880	PF3D7_1475400	cysteine repeat modular protein 4
Pf3D7_11_v3	906360	907400	PF3D7_1123100	calcium-dependent protein kinase 7
Pf3D7_14_v3	2022540	2022800	PF3D7_1449400	crossover junction endonuclease MUS81 putative
Pf3D7_13_v3	1398930	1399190	PF3D7_1334200	chaperone binding protein putative
Pf3D7_13_v3	1538030	1538420	PF3D7_1338000	LMBR1 domain-containing protein putative
Pf3D7_11_v3	1097460	1097720	PF3D7_1128200	multiprotein-bridging factor 1 putative
Pf3D7_11_v3	1789320	1789710	PF3D7_1145200	serine/threonine protein kinase putative
Pf3D7_03_v3	405860	406250	PF3D7_0309500	asparagine synthetase [glutamine-hydrolyzing] putative
Pf3D7_06_v3	826410	826800	PF3D7_0619600	conserved Plasmodium protein unknown function
Pf3D7_02_v3	531700	532090	PF3D7_0212800	multidrug efflux pump putative
